"category","imageURL","title","description","bestSeller","stars","ratings","noOfStudents","author","language","orgPrice","currPrice","courseIncludes","learn","audience"
"business","https://img-b.udemycdn.com/course/480x270/1361790_2eb7.jpg?secure=dMs1PM5r6sj6JGxTBumviw%3D%3D%2C1620443991","PMP Exam Prep Seminar - Pass the PMP on Your First Attempt","PMP Exam Prep Seminar - Earn 35 PDUs by completing the entire PMP course",true,4.6,"12,278","87,702","Joseph Phillips","English","4,480",455,"[{\"Icon\":\"Video\",\"title\":\"29.5 hours on-demand video\"},{\"Icon\":\"Article\",\"title\":\"7 articles\"},{\"Icon\":\"Download\",\"title\":\"20 downloadable resources\"},{\"Icon\":\"Lifetime\",\"title\":\"Full lifetime access\"},{\"Icon\":\"Mobile\",\"title\":\"Access on mobile and TV\"},{\"Icon\":\"Certificate\",\"title\":\"Certificate of completion\"}]","[\"Earn 35 PDUs/Contact Hours by completing the entire course\",\"You will get all the resources you need to pass the PMI PMP certification exam.\",\"You will earn 35 exam contact hours as required by PMI\",\"You will be able to discuss the PMBOK Guide with confidence.\",\"Explain the project management processes\",\"Discuss the project management knowledge areas\",\"Demonstrate the formulas, charts, and theories of project management\",\"Calculate float for complex project network diagrams\",\"Memorize the formulas for earned value management\",\"Compare and contrast processes, knowledge areas, theories, and project management best practices\",\"Build a strong foundation in Agile project management for the new PMP exam\",\"Complete hands-on assignments and exercises\"]","[\"Project managers who are preparing to PASS their PMI PMP examination\",\"Project managers who need 35 contact hours to qualify for the PMP examination - by completing the entire course\",\"Project managers who want to pass their PMP exam on the first try\",\"People who want 35 PDUs from a PMI Registered Education Provider - by completing the entire course\",\"This course is NOT for new project managers\",\"This course is NOT for project managers seeking a project management guide\"]"
"business","https://img-a.udemycdn.com/course/480x270/937678_abd2_3.jpg?xFCtTkLLtG9oqGITUvhd-U9w_hD2v_qctO3wNiJs2KbBAbssCfbRrMzK4B-OyuJvfr_GcdwvolTLWuCzHZ707NzD-sp-MKoTILHx5CoZc6H2KI2ufr15C7--9QO5g4c","Tableau 2020 A-Z: Hands-On Tableau Training for Data Science","Learn Tableau 2020 for data science step by step. Real-life data analytics exercises & quizzes included. Learn by doing!",true,4.6,"64,712","242,400","Kirill Eremenko","English","4,480",455,"[{\"Icon\":\"Video\",\"title\":\"9 hours on-demand video\"},{\"Icon\":\"Article\",\"title\":\"6 articles\"},{\"Icon\":\"Download\",\"title\":\"7 downloadable resources\"},{\"Icon\":\"Lifetime\",\"title\":\"Full lifetime access\"},{\"Icon\":\"Mobile\",\"title\":\"Access on mobile and TV\"},{\"Icon\":\"Certificate\",\"title\":\"Certificate of completion\"}]","[\"Install Tableau Desktop 2020\",\"Connect Tableau to various Datasets: Excel and CSV files\",\"Create Barcharts\",\"Create Area Charts\",\"Create Maps\",\"Create Scatterplots\",\"Create Piecharts\",\"Create Treemaps\",\"Create Interactive Dashboards\",\"Create Storylines\",\"Understand Types of Joins and how they work\",\"Work with Data Blending in Tableau\",\"Create Table Calculations\",\"Work with Parameters\",\"Create Dual Axis Charts\",\"Create Calculated Fields\",\"Create Calculated Fields in a Blend\",\"Export Results from Tableau into Powerpoint, Word, and other software\",\"Work with Timeseries Data (two methods)\",\"Creating Data Extracts in Tableau\",\"Understand Aggregation, Granularity, and Level of Detail\",\"Adding Filters and Quick Filters\",\"Create Data Hierarchies\",\"Adding Actions to Dashboards (filters & highlighting)\",\"Assigning Geographical Roles to Data Elements\",\"Advanced Data Preparation (including latest updates in Tableau)\"]","[\"You should take this course if want to learn Tableau completely from scratch\",\"You should take this course if you know some Tableau skills but want to get better\",\"You should take this course if you are good with Tableau and want to take your skills to the next level and truly leverage the full potential of Tableau\"]"
"business","https://img-a.udemycdn.com/course/480x270/1653432_3a57_3.jpg?AIWU9zO4JJxBX0k7oTqTuEUkPUYPx9HrGMMbx36uJbW12G_p_QrfZW60AZoZVSjSyf1_5rBvb4oEYmpeOg3g5ZqjT_6ZJ3ZNAImCuKeejZBqSSWgyuTD9LZ7mDbGXxyp","The Business Intelligence Analyst Course 2021","The skills you need to become a BI Analyst - Statistics, Database theory, SQL, Tableau – Everything is included",true,4.5,"30,278","145,702","Gregory Caremans","English","4,480",455,"[{\"Icon\":\"Video\",\"title\":\"20 hours on-demand video\"},{\"Icon\":\"Article\",\"title\":\"151 articles\"},{\"Icon\":\"Download\",\"title\":\"246 downloadable resources\"},{\"Icon\":\"Lifetime\",\"title\":\"Full lifetime access\"},{\"Icon\":\"Mobile\",\"title\":\"Access on mobile and TV\"},{\"Icon\":\"Certificate\",\"title\":\"Certificate of completion\"}]","[\"Understand the concept of Neuroplasticity and how to use it.\",\"Practice a full range of exercises in order to stimulate new neuronal connections\",\"Create new habits and change existing ones\",\"overcome procrastination\",\"Alter memories in order to neutralize their emotional charge\"]","[\"Anyone with an interest in Brain Science\",\"Anyone who wants to develop new habits, or change old ones\",\"Individuals looking for Personal Development\",\"People who want to develop their mental flexibility\"]"
"photography and video","https://img-a.udemycdn.com/course/480x270/1462428_639f_7.jpg?LqXOT-8M0Qa_mu-JTzmjv7JIxoUPTNBuoL1U9oIndmvQ2Ugfzv86ZR-_xgleoqrk7rQrtiu6Ykl0fwbD7YDo00FQZIH0gH7INGp0dC88Q1xq_yAv-178WosoUdG4XEpp","Photography Masterclass: A Complete Guide to Photography","The Best Online Professional Photography Class: How to Take Amazing Photos for Beginners & Advanced Photographers",true,4.7,"50,278","245,702","Phil Ebiner","English","4,480",455,"[{\"Icon\":\"Video\",\"title\":\"23 hours on-demand video\"},{\"Icon\":\"Article\",\"title\":\"63 articles\"},{\"Icon\":\"Download\",\"title\":\"31 downloadable resources\"},{\"Icon\":\"Lifetime\",\"title\":\"Full lifetime access\"},{\"Icon\":\"Mobile\",\"title\":\"Access on mobile and TV\"},{\"Icon\":\"Certificate\",\"title\":\"Certificate of completion\"}]","[\"You will know how to take amazing photos that impress your family and friends\",\"You will know how the camera truly works, so you can take better photos using manual settings\",\"You will know how to photograph in different scenarios like family portraits, landscapes, aerial, product, wildlife, and much more\",\"You will know how to compose images beautifully with basic photography rules\",\"You will know how to light your subjects with flash and natural lighting\",\"You will know how to edit your photos like a professional\",\"You will know how to make money with photography\",\"You will know how to take better photos with your smart phones\"]","[\"Anyone who wants to take better photos\",\"Absolute beginners who want to become skilled photographers\",\"Moms, dads, kids, grandparents, and anyone else who wants to document their lives in a beautiful way\",\"Amateur photographers wanting to improve their skills\",\"Photographers looking to make money with their skills\"]"
"photography and video","https://img-a.udemycdn.com/course/480x270/926512_6fdf_6.jpg?vCLlCvzWt5xjmnK0Govjz4zerwwIycTUq52WAF2B1vTLBQE-yJ8Z98csfwytcKVTEkCGEMCV_ld85nmskT6voF32XiGvtQjsTIVgDI3a2Ccbs-O-eqAznWxn1KKu01o","Premiere Pro CC for Beginners: Video Editing in Premiere","Learn how to edit videos in Adobe Premiere Pro with these easy-to-follow Premiere Pro video editing tutorials.",true,4.7,"26,278","345,702","Phil Eliber","English","4,480",455,"[{\"Icon\":\"Video\",\"title\":\"11 hours on-demand video\"},{\"Icon\":\"Article\",\"title\":\"7 articles\"},{\"Icon\":\"Download\",\"title\":\"16 downloadable resources\"},{\"Icon\":\"Lifetime\",\"title\":\"Full lifetime access\"},{\"Icon\":\"Mobile\",\"title\":\"Access on mobile and TV\"},{\"Icon\":\"Certificate\",\"title\":\"Certificate of completion\"}]","[\"Master Premiere Pro and be CONFIDENT Editing Your Own Videos\",\"Edit an entire video from beginning to end, using professional and efficient techniques.\",\"By the end of the course, you'll have edited your own short documentary using either the supplied footage (video clips, photos, graphics, music, etc.), or your own footage!\",\"Start a project with the right settings for any type of video, from any camera.\",\"Export and save your videos for HD playback.\",\"Edit your videos, and make them more dynamic with cutaway footage and photos.\",\"Design clean and professional titles for you videos.\",\"Add motion to your titles, photos, and videos... making them more visually interesting.\",\"Color correct your video to fix issues with white balance and exposure.\",\"Add a feeling to your video with color grading.\",\"Apply visual effects such as stabilizing shaky video, removing grain, and making video more cinematic with overlays.\",\"Edit green screen footage and, add backgrounds that actually look good.\"]","[\"You are a video creator (or want to make videos), and are wanting to edit videos with THE BEST video editing application today.\",\"You might know how to edit with Final Cut, iMovie, Sony Vegas, Premiere Elements, Windows Movie Maker, Camtasia, Screenflow, etc. But you want to transition to editing with Premiere Pro.\",\"You are a complete beginner who has never opened Premiere Pro (or have never learned how to use it properly).\",\"You have played around with Premiere Pro, but need some help becoming a more efficient editor.\"]"
"photography and video","https://img-b.udemycdn.com/course/480x270/1027180_475e_5.jpg?secure=Z4h3sNsrGOBTQf1JoDP4bQ%3D%3D%2C1620442164","The Complete Video Production Bootcamp","Make better videos with the ultimate course on video production, planning, cinematography, editing & distribution.",true,4.5,"7,278","158,702","William Carnahan","English","4,480",455,"[{\"Icon\":\"Video\",\"title\":\"9 hours on-demand video\"},{\"Icon\":\"Article\",\"title\":\"1 articles\"},{\"Icon\":\"Download\",\"title\":\"14 downloadable resources\"},{\"Icon\":\"Lifetime\",\"title\":\"Full lifetime access\"},{\"Icon\":\"Mobile\",\"title\":\"Access on mobile and TV\"},{\"Icon\":\"Certificate\",\"title\":\"Certificate of completion\"}]","[\"You'll create professional videos with the equipment you already have\",\"You'll feel comfortable making your own videos from conception and production to editing and posting online.\",\"Downloadable guides to help you with every section\",\"You'll know what equipment we suggest for beginner video creators.\",\"You'll know how to choose the right video to make with the best story.\",\"You'll know how to shoot great video with any camera.\",\"You'll know how to record better audio with a variety of microphones.\",\"You'll know how to set up basic video lights, including using natural lighting for your videos.\",\"You'll know the process of editing a video and how to make whatever you shoot more engaging.\",\"You'll know how to post videos online and get the most engagement.\"]","[\"YouTubers, Vloggers, Online Teachers, Photographers, Artists, Business Owners, Bloggers, Online Content Creators, and Aspiring Filmmakers\",\"If you want to make videos for whatever reason but aren't confident in your abilities... this is the course for you.\",\"Anyone interested in film school not wanting to pay exorbitant prices, but wanting to learn the same practical skills at a fraction of the cost\"]"
"photography and video","https://img-a.udemycdn.com/course/480x270/926234_4a1a_3.jpg?PfB3NWGiR5mqk6Cr0KqQgAYI1Keojrsm5tNwA8Jn-7wlrx49na_SHwJ6PShfZsECq0s2wlmd_uCOsJh3Gpd2Dat2AmVSmqkvxArhR50nx7RE5_SVfBB6ttI2ehuLm2w","Adobe Lightroom Classic CC & CC: Photo Editing Masterclass","Your complete guide to editing beautiful photos in Adobe Lightroom Classic CC and Adobe Lightroom CC, both versions!",true,4.4,"6,278","58,702","Jon H.","English","4,480",455,"[{\"Icon\":\"Video\",\"title\":\"10 hours on-demand video\"},{\"Icon\":\"Article\",\"title\":\"6 articles\"},{\"Icon\":\"Download\",\"title\":\"91 downloadable resources\"},{\"Icon\":\"Lifetime\",\"title\":\"Full lifetime access\"},{\"Icon\":\"Mobile\",\"title\":\"Access on mobile and TV\"},{\"Icon\":\"Certificate\",\"title\":\"Certificate of completion\"}]","[\"Edit photos the way you imagine, making them matter more!\",\"Master the Lightroom workflow, just like a pro photographer\",\"Improve photos, fixing any mistakes from your shoots\",\"Understand the most important tools in Lightroom\",\"Set up Lightroom to run efficiently\",\"Make your photos look the same across all devices including mobile, desktop, tablets, etc.\",\"Use Lightroom CC on desktop and mobile\",\"Take raw images on your mobile and edit them on your desktop without cables or hard drives\",\"Organize your photos so you never lose another image\",\"Learn to store your images on the cloud\",\"Backup your images so you never worry about losing pictures\",\"Create a stunning portfolio site\"]","[\"Any photographer - beginner or advanced\",\"Anyone who wants to make their photos look better\",\"Wedding and portrait photographers\",\"Landscape photographer\",\"Photo retouchers\",\"Portrait photographers\"]"
"photography and video","https://img-a.udemycdn.com/course/480x270/1392122_6c4c_3.jpg?agCzhb2TzRBsisTSMNx6XwPfwYPITbeq3g8132sGgkK-uBt733a9ya0GKRcKaXr1jVcYo2AVpXEnqF2nTGPk-qKH8YaRkVcaVFb0ReTABheEdFtxhWWNHZ8H-tWvnnig","iPhone Photography | Take Professional Photos On Your iPhone","Your Online Guide to Taking Stunning iPhone Photography Like a Professional Digital Photographer",true,4.6,"15,278","43,702","Dale McManus","English","4,480",455,"[{\"Icon\":\"Video\",\"title\":\"1.5 hours on-demand video\"},{\"Icon\":\"Article\",\"title\":\"10 articles\"},{\"Icon\":\"Download\",\"title\":\"1 downloadable resources\"},{\"Icon\":\"Lifetime\",\"title\":\"Full lifetime access\"},{\"Icon\":\"Mobile\",\"title\":\"Access on mobile and TV\"},{\"Icon\":\"Certificate\",\"title\":\"Certificate of completion\"}]","[\"How to replicate professional digital photography with your iPhone.\",\"How to take stunning photos by utilizing shot composition.\",\"How to optimize iPhone settings for taking the best photos.\",\"How to professionally edit photos with Lightroom (free) on your iPhone.\",\"How to utilize surrounding light to propely light your subjects.\",\"How/Why the best photographers tell stories in their photos.\",\"How to take more impactful photos of people, landscapes, architecture, and more.\"]","[\"This course is for anyone who wants to learn how to take better photos with their iPhone (or similiar) without buying & carrying around unnecessary equipment.\",\"This course is for anyone who wants to document their travels with stunning photos.\",\"This course is for anyone who wants to edit photos professionally on their iPhone with Lightroom (Free).\",\"This course is for anyone who wants to develop photography skills to start a business.\",\"This course is for anyone who wants to become a skilled photographer.\"]"
"music","https://img-b.udemycdn.com/course/480x270/238934_4d81_5.jpg?secure=ZjVd9eF1RweokZrOqpCTWw%3D%3D%2C1620443007","Pianoforall - Incredible New Way To Learn Piano & Keyboard","Learn Piano in WEEKS not years. Play-By-Ear & learn to Read Music. Pop, Blues, Jazz, Ballads, Improvisation, Classical",true,4.7,"37,278","309,702","Robin Hall","English","4,480",455,"[{\"Icon\":\"Video\",\"title\":\"10 hours on-demand video\"},{\"Icon\":\"Article\",\"title\":\"7 articles\"},{\"Icon\":\"Download\",\"title\":\"9 downloadable resources\"},{\"Icon\":\"Lifetime\",\"title\":\"Full lifetime access\"},{\"Icon\":\"Mobile\",\"title\":\"Access on mobile and TV\"},{\"Icon\":\"Certificate\",\"title\":\"Certificate of completion\"}]","[\"Pianoforall will take complete beginners to an intermediate level in a very short space of time\",\"You get to sound like a pro right from the start\",\"You will learn the absolute basic essential techniques that will allow you to play any song in any style - by ear!\",\"You will learn to read sheet music AS you learn to play-by-ear\"]","[\"Suitable for all ages - from teens onwards (not for young kids)\",\"Perfect for people who want to be able to just sit down at a piano and just amaze everyone.\"]"
"music","https://img-a.udemycdn.com/course/480x270/42271_886a_9.jpg?Tsoy1JVAakzf9hoUKQtDmM-tYRC921NubODNm8f41fKg0vnGFq5k1yh95mcOcxUOBjGIXe18tTSCIf4F-siDgfDmjZXvi0-sxnXQQyHhbY_4hTP8-FDsLxTJit_wxw","Complete Guitar Lessons System - Beginner to Advanced","All-in-one Guitar Course, Fingerstyle Guitar, Blues Guitar, Acoustic Guitar, Electric Guitar & Fingerpicking Guiterra",true,4.6,"29,278","206,702","Erich Andreas","English","4,480",455,"[{\"Icon\":\"Video\",\"title\":\"40 hours on-demand video\"},{\"Icon\":\"Article\",\"title\":\"10 articles\"},{\"Icon\":\"Download\",\"title\":\"193 downloadable resources\"},{\"Icon\":\"Lifetime\",\"title\":\"Full lifetime access\"},{\"Icon\":\"Mobile\",\"title\":\"Access on mobile and TV\"},{\"Icon\":\"Certificate\",\"title\":\"Certificate of completion\"}]","[\"New to Guitar? This Will be the Only Course You Will Ever Need to Take\",\"Have You Playing the Guitar in the Shortest Amount of Time While Having the Most Fun\",\"Most Logical Step-by-step Method to Play Songs and Master Chords, Scales and Guitar Theory\",\"Exercises That Will Sharpen Your Chord Transitioning, Strumming, Fretting, Picking, and Fingerpicking\"]","[\"All Beginners Including Guitar Players That Feel Lost and Don't Quite Know Where to Begin\",\"Any Intermediate and Advanced Players Finding holes in Their Playing.\",\"Any Guitarist Wanting to Advance Their Craft\",\"Any Players That Feel Like Their Personal Guitar Instructors Aren't cutting it For Them\",\"If You Picked Up the Guitar and Started Learning Years Ago but Feel Like You Want to Get Back In It\"]"
"music","https://img-a.udemycdn.com/course/480x270/882594_f8ec_4.jpg?rw7D798m3AjTxg0TDHi3ZjdnGcmARKg-zTDDFyHEMDAq_4CaQFfsE7gB92ApNQhIKeralqnbx93EjCOQsgQqdBrXsCVH-AkerjkpIcyj0dfyEZP3vOQeeIv6t1pICNw","Music Theory Comprehensive Complete! (Levels 1, 2, & 3)","A Complete College-Level Music Theory Curriculum. This edition of the course includes levels 1, 2, & 3.",true,4.7,"15,278","79,702","Jason Allen","English","4,480",455,"[{\"Icon\":\"Video\",\"title\":\"12 hours on-demand video\"},{\"Icon\":\"Article\",\"title\":\"34 articles\"},{\"Icon\":\"Download\",\"title\":\"34 downloadable resources\"},{\"Icon\":\"Lifetime\",\"title\":\"Full lifetime access\"},{\"Icon\":\"Mobile\",\"title\":\"Access on mobile and TV\"},{\"Icon\":\"Certificate\",\"title\":\"Certificate of completion\"}]","[\"Ordered Pitch Class Collections\",\"The pattern of a Major Scale\",\"Scale Degrees\",\"Solfege\",\"Writing melodies with major scales\",\"Analyzing melodies\",\"What it means to be in key\",\"Key signatures\",\"How to identify key signatures\",\"Popular song analysis\",\"Building triads (chords)\",\"Diatonic chord progressions\",\"Roman numeral analysis\",\"Inversions\"]","[\"Anyone in any country, and any age, who is ready to start learning music in a fun, casual, and informative way.\",\"This course is designed for students who have either never tried to learn music theory before, or tried and couldn't come grasp the concepts.\",\"This is a course for students who want to understand everything about music theory, for the ground up.\"]"
"music","https://img-a.udemycdn.com/course/480x270/1250174_48d9_14.jpg?ndmLQoSyLcEDS7YgKbgxVazs6gIkpSk224nb1-X0jrgjyCpmWeGaynJfIQgIk0CS3YeFRmZbIMZAgKDETWBIQ8_VZaSOnDBqXwiVSBe1vbWrKaw9YUg6e4s74abSz23u4w","BECOME A GREAT SINGER: Your Complete Vocal Training System","Immediately Improve Your Singing. (Any Level, Any Style)",true,4.2,"4,278","52,702","Robert Lunte","English","4,480",455,"[{\"Icon\":\"Video\",\"title\":\"23 hours on-demand video\"},{\"Icon\":\"Article\",\"title\":\"3 articles\"},{\"Icon\":\"Download\",\"title\":\"86 downloadable resources\"},{\"Icon\":\"Lifetime\",\"title\":\"Full lifetime access\"},{\"Icon\":\"Mobile\",\"title\":\"Access on mobile and TV\"},{\"Icon\":\"Certificate\",\"title\":\"Certificate of completion\"}]","[\"How to replicate professional digital photography with your iPhone.\",\"How to take stunning photos by utilizing shot composition.\",\"How to optimize iPhone settings for taking the best photos.\",\"How to professionally edit photos with Lightroom (free) on your iPhone.\",\"How to utilize surrounding light to propely light your subjects.\",\"How/Why the best photographers tell stories in their photos.\",\"How to take more impactful photos of people, landscapes, architecture, and more.\"]","[\"This course is for anyone who wants to learn how to take better photos with their iPhone (or similiar) without buying & carrying around unnecessary equipment.\",\"This course is for anyone who wants to document their travels with stunning photos.\",\"This course is for anyone who wants to edit photos professionally on their iPhone with Lightroom (Free).\",\"This course is for anyone who wants to develop photography skills to start a business.\",\"This course is for anyone who wants to become a skilled photographer.\"]"
"music","https://img-a.udemycdn.com/course/480x270/456284_80ce_9.jpg?dxaaD9NX3HHAI-dYMfXdigIyO41PkS7E1PRfNflv2TIsMb2dIvQpWK2a8z_QrF8COZM2P-fxFMeysLAIwjp-2X6LRRuuykT2tRLfUkfMSQ6IW8fX2YH8bED0U34zXc8","The Professional Guitar Masterclass","Learn The Tools Used By The World's Top Professional Guitar Players.",true,4.5,"5,278","49,702","Michael Palmisano","English","4,480",455,"[{\"Icon\":\"Video\",\"title\":\"7.5 hours on-demand video\"},{\"Icon\":\"Article\",\"title\":\"10 articles\"},{\"Icon\":\"Download\",\"title\":\"98 downloadable resources\"},{\"Icon\":\"Lifetime\",\"title\":\"Full lifetime access\"},{\"Icon\":\"Mobile\",\"title\":\"Access on mobile and TV\"},{\"Icon\":\"Certificate\",\"title\":\"Certificate of completion\"}]","[\"Develop your own unique voice on the guitar\",\"Understand and APPLY music theory\",\"Play any chord anywhere on the neck\",\"Understand the function of chords in progressions\",\"Know how to analyze and interpret chord movement\",\"Immediately know what scales to play\",\"Visualize the whole neck in a specific key\",\"Understand and internalize the function and sounds of different scales\",\"Understand the difference between key center, chord scale, and chord tone approaches\",\"Understand the CAGED System\"]","[\"Players who want to learn music theory\",\"Players who want to fill in the holes in their playing\",\"Players that struggle with improvising\",\"Players that want to learn their neck\",\"Not for students expecting to learn songs\",\"Not for students that want to learn specific licks or tricks\"]"